DeepCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptmax,discrMin,discrMax,formula
0,lt,central,0,0,2.4,20.0,30.0,0,1,1.00147974491
0,lt,up,0,0,2.4,20.0,30.0,0,1,1.11421694514
0,lt,down,0,0,2.4,20.0,30.0,0,1,0.895905583248
0,lt,up_jes,0,0,2.4,20.0,30.0,0,1,1.01595496845
0,lt,down_jes,0,0,2.4,20.0,30.0,0,1,0.987543757499
0,lt,up_gluonsplitting,0,0,2.4,20.0,30.0,0,1,1.00208938122
0,lt,down_gluonsplitting,0,0,2.4,20.0,30.0,0,1,1.00073027611
0,lt,up_bfragmentation,0,0,2.4,20.0,30.0,0,1,1.01390075684
0,lt,down_bfragmentation,0,0,2.4,20.0,30.0,0,1,0.982755303383
0,lt,up_cfragmentation,0,0,2.4,20.0,30.0,0,1,1.00148069859
0,lt,down_cfragmentation,0,0,2.4,20.0,30.0,0,1,1.03574693203
0,lt,up_dmux,0,0,2.4,20.0,30.0,0,1,1.00148069859
0,lt,down_dmux,0,0,2.4,20.0,30.0,0,1,1.00717759132
0,lt,up_ksl,0,0,2.4,20.0,30.0,0,1,1.00150740147
0,lt,down_ksl,0,0,2.4,20.0,30.0,0,1,1.00148069859
0,lt,up_cb,0,0,2.4,20.0,30.0,0,1,1.00188884343
0,lt,down_cb,0,0,2.4,20.0,30.0,0,1,1.0010706464
0,lt,up_ltothers,0,0,2.4,20.0,30.0,0,1,1.1016277194
0,lt,down_ltothers,0,0,2.4,20.0,30.0,0,1,0.90133177042
0,lt,up_statistic,0,0,2.4,20.0,30.0,0,1,1.01862325826
0,lt,down_statistic,0,0,2.4,20.0,30.0,0,1,0.984336231565
0,lt,central,0,0,2.4,30.0,50.0,0,1,0.971896767616
0,lt,up,0,0,2.4,30.0,50.0,0,1,1.07404948897
0,lt,down,0,0,2.4,30.0,50.0,0,1,0.873103254139
0,lt,up_jes,0,0,2.4,30.0,50.0,0,1,0.977031171322
0,lt,down_jes,0,0,2.4,30.0,50.0,0,1,0.959698757167
0,lt,up_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.976164400578
0,lt,down_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.967605352402
0,lt,up_bfragmentation,0,0,2.4,30.0,50.0,0,1,0.979451179504
0,lt,down_bfragmentation,0,0,2.4,30.0,50.0,0,1,0.964543104172
0,lt,up_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.971898436546
0,lt,down_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.972932696342
0,lt,up_dmux,0,0,2.4,30.0,50.0,0,1,0.971898436546
0,lt,down_dmux,0,0,2.4,30.0,50.0,0,1,0.970417559147
0,lt,up_ksl,0,0,2.4,30.0,50.0,0,1,0.972069501877
0,lt,down_ksl,0,0,2.4,30.0,50.0,0,1,0.971898436546
0,lt,up_cb,0,0,2.4,30.0,50.0,0,1,0.972015076738
0,lt,down_cb,0,0,2.4,30.0,50.0,0,1,0.971778458495
0,lt,up_ltothers,0,0,2.4,30.0,50.0,0,1,1.06908644438
0,lt,down_ltothers,0,0,2.4,30.0,50.0,0,1,0.874707090855
0,lt,up_statistic,0,0,2.4,30.0,50.0,0,1,0.97580650017
0,lt,down_statistic,0,0,2.4,30.0,50.0,0,1,0.967987035063
0,lt,central,0,0,2.4,50.0,70.0,0,1,0.933698534966
0,lt,up,0,0,2.4,50.0,70.0,0,1,1.05593396758
0,lt,down,0,0,2.4,50.0,70.0,0,1,0.812343413615
0,lt,up_jes,0,0,2.4,50.0,70.0,0,1,0.944759912519
0,lt,down_jes,0,0,2.4,50.0,70.0,0,1,0.928738398543
0,lt,up_gluonsplitting,0,0,2.4,50.0,70.0,0,1,0.94440472126
0,lt,down_gluonsplitting,0,0,2.4,50.0,70.0,0,1,0.922095358372
0,lt,up_bfragmentation,0,0,2.4,50.0,70.0,0,1,0.945451498032
0,lt,down_bfragmentation,0,0,2.4,50.0,70.0,0,1,0.922726869583
0,lt,up_cfragmentation,0,0,2.4,50.0,70.0,0,1,0.933699369431
0,lt,down_cfragmentation,0,0,2.4,50.0,70.0,0,1,0.930964291096
0,lt,up_dmux,0,0,2.4,50.0,70.0,0,1,0.933699369431
0,lt,down_dmux,0,0,2.4,50.0,70.0,0,1,0.929672598839
0,lt,up_ksl,0,0,2.4,50.0,70.0,0,1,0.933617770672
0,lt,down_ksl,0,0,2.4,50.0,70.0,0,1,0.933699369431
0,lt,up_cb,0,0,2.4,50.0,70.0,0,1,0.933774414782
0,lt,down_cb,0,0,2.4,50.0,70.0,0,1,0.933622655149
0,lt,up_ltothers,0,0,2.4,50.0,70.0,0,1,1.02706838846
0,lt,down_ltothers,0,0,2.4,50.0,70.0,0,1,0.840328681469
0,lt,up_statistic,0,0,2.4,50.0,70.0,0,1,0.938942661105
0,lt,down_statistic,0,0,2.4,50.0,70.0,0,1,0.928454408827
0,lt,central,0,0,2.4,70.0,100.0,0,1,0.956986904144
0,lt,up,0,0,2.4,70.0,100.0,0,1,1.02937458369
0,lt,down,0,0,2.4,70.0,100.0,0,1,0.888488220275
0,lt,up_jes,0,0,2.4,70.0,100.0,0,1,0.964141101157
0,lt,down_jes,0,0,2.4,70.0,100.0,0,1,0.956052839756
0,lt,up_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.972976744175
0,lt,down_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.939062416553
0,lt,up_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.969745993614
0,lt,down_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.94582849741
0,lt,up_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.956987202168
0,lt,down_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.953681230545
0,lt,up_dmux,0,0,2.4,70.0,100.0,0,1,0.956987202168
0,lt,down_dmux,0,0,2.4,70.0,100.0,0,1,0.95261824131
0,lt,up_ksl,0,0,2.4,70.0,100.0,0,1,0.957213163376
0,lt,down_ksl,0,0,2.4,70.0,100.0,0,1,0.956987202168
0,lt,up_cb,0,0,2.4,70.0,100.0,0,1,0.95699316768
0,lt,down_cb,0,0,2.4,70.0,100.0,0,1,0.956980640609
0,lt,up_ltothers,0,0,2.4,70.0,100.0,0,1,1.00483624935
0,lt,down_ltothers,0,0,2.4,70.0,100.0,0,1,0.909137558937
0,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,0.967852389554
0,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,0.946121418735
0,lt,central,0,0,2.4,100.0,140.0,0,1,0.939351499081
0,lt,up,0,0,2.4,100.0,140.0,0,1,1.01691777601
0,lt,down,0,0,2.4,100.0,140.0,0,1,0.874592640117
0,lt,up_jes,0,0,2.4,100.0,140.0,0,1,0.94095903635
0,lt,down_jes,0,0,2.4,100.0,140.0,0,1,0.928944685504
0,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.953247189522
0,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.926256120205
0,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.984612464905
0,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.925042629242
0,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.939352333546
0,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.933766782284
0,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,0.939352333546
0,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,0.936315894127
0,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,0.938818871975
0,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,0.939352333546
0,lt,up_cb,0,0,2.4,100.0,140.0,0,1,0.939385878879
0,lt,down_cb,0,0,2.4,100.0,140.0,0,1,0.939317119282
0,lt,up_ltothers,0,0,2.4,100.0,140.0,0,1,0.986319074035
0,lt,down_ltothers,0,0,2.4,100.0,140.0,0,1,0.892383924127
0,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,0.977586453213
0,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,0.901116544949
0,lt,central,0,0,2.4,140.0,200.0,0,1,0.635108590126
0,lt,up,0,0,2.4,140.0,200.0,0,1,0.764013279094
0,lt,down,0,0,2.4,140.0,200.0,0,1,0.509339536673
0,lt,up_jes,0,0,2.4,140.0,200.0,0,1,0.64375671785
0,lt,down_jes,0,0,2.4,140.0,200.0,0,1,0.634031295776
0,lt,up_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.654086530209
0,lt,down_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.614918649197
0,lt,up_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.664510786533
0,lt,down_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.625730335712
0,lt,up_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.63511043787
0,lt,down_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.632791817188
0,lt,up_dmux,0,0,2.4,140.0,200.0,0,1,0.63511043787
0,lt,down_dmux,0,0,2.4,140.0,200.0,0,1,0.63306748867
0,lt,up_ksl,0,0,2.4,140.0,200.0,0,1,0.635225296021
0,lt,down_ksl,0,0,2.4,140.0,200.0,0,1,0.63511043787
0,lt,up_cb,0,0,2.4,140.0,200.0,0,1,0.635126935618
0,lt,down_cb,0,0,2.4,140.0,200.0,0,1,0.635090244634
0,lt,up_ltothers,0,0,2.4,140.0,200.0,0,1,0.666864019632
0,lt,down_ltothers,0,0,2.4,140.0,200.0,0,1,0.60335316062
0,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,0.660083118373
0,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,0.610134061879
0,lt,central,0,0,2.4,200.0,300.0,0,1,0.73882907629
0,lt,up,0,0,2.4,200.0,300.0,0,1,0.848663693714
0,lt,down,0,0,2.4,200.0,300.0,0,1,0.669957228291
0,lt,up_jes,0,0,2.4,200.0,300.0,0,1,0.740831873789
0,lt,down_jes,0,0,2.4,200.0,300.0,0,1,0.733078539371
0,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.749278783798
0,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.729230701923
0,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.833398103714
0,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.698677957058
0,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.738827586174
0,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.736756443977
0,lt,up_dmux,0,0,2.4,200.0,300.0,0,1,0.738827586174
0,lt,down_dmux,0,0,2.4,200.0,300.0,0,1,0.738602399826
0,lt,up_ksl,0,0,2.4,200.0,300.0,0,1,0.738851547241
0,lt,down_ksl,0,0,2.4,200.0,300.0,0,1,0.738827586174
0,lt,up_cb,0,0,2.4,200.0,300.0,0,1,0.738861874521
0,lt,down_cb,0,0,2.4,200.0,300.0,0,1,0.738796278059
0,lt,up_ltothers,0,0,2.4,200.0,300.0,0,1,0.746217367053
0,lt,down_ltothers,0,0,2.4,200.0,300.0,0,1,0.731440785527
0,lt,up_statistic,0,0,2.4,200.0,300.0,0,1,0.756116459943
0,lt,down_statistic,0,0,2.4,200.0,300.0,0,1,0.721541692637
0,lt,central,0,0,2.4,300.0,670.0,0,1,0.900998294353
0,lt,up,0,0,2.4,300.0,670.0,0,1,0.955484147377
0,lt,down,0,0,2.4,300.0,670.0,0,1,0.837470420381
0,lt,up_jes,0,0,2.4,300.0,670.0,0,1,0.91086301305
0,lt,down_jes,0,0,2.4,300.0,670.0,0,1,0.900891602039
0,lt,up_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.928517639637
0,lt,down_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.862763404846
0,lt,up_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.921470165253
0,lt,down_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.890128016472
0,lt,up_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.900998592377
0,lt,down_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.904718577862
0,lt,up_dmux,0,0,2.4,300.0,670.0,0,1,0.900998592377
0,lt,down_dmux,0,0,2.4,300.0,670.0,0,1,0.898902237415
0,lt,up_ksl,0,0,2.4,300.0,670.0,0,1,0.900758445263
0,lt,down_ksl,0,0,2.4,300.0,670.0,0,1,0.900998592377
0,lt,up_cb,0,0,2.4,300.0,670.0,0,1,0.901045483028
0,lt,down_cb,0,0,2.4,300.0,670.0,0,1,0.900951105679
0,lt,up_ltothers,0,0,2.4,300.0,670.0,0,1,0.910008277297
0,lt,down_ltothers,0,0,2.4,300.0,670.0,0,1,0.89198831141
0,lt,up_statistic,0,0,2.4,300.0,670.0,0,1,0.938286748524
0,lt,down_statistic,0,0,2.4,300.0,670.0,0,1,0.863709840183
0,lt,central,0,0,2.4,670.0,1000.0,0,1,0.887664973736
0,lt,up,0,0,2.4,670.0,1000.0,0,1,0.962150211592
0,lt,down,0,0,2.4,670.0,1000.0,0,1,0.809126627369
0,lt,up_jes,0,0,2.4,670.0,1000.0,0,1,0.895085870938
0,lt,down_jes,0,0,2.4,670.0,1000.0,0,1,0.861366902357
0,lt,up_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,0.897511065006
0,lt,down_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,0.872132837772
0,lt,up_bfragmentation,0,0,2.4,670.0,1000.0,0,1,0.881227135658
0,lt,down_bfragmentation,0,0,2.4,670.0,1000.0,0,1,0.903596401215
0,lt,up_cfragmentation,0,0,2.4,670.0,1000.0,0,1,0.887662351131
0,lt,down_cfragmentation,0,0,2.4,670.0,1000.0,0,1,0.908090174198
0,lt,up_dmux,0,0,2.4,670.0,1000.0,0,1,0.887662351131
0,lt,down_dmux,0,0,2.4,670.0,1000.0,0,1,0.88766425848
0,lt,up_ksl,0,0,2.4,670.0,1000.0,0,1,0.888275921345
0,lt,down_ksl,0,0,2.4,670.0,1000.0,0,1,0.887662351131
0,lt,up_cb,0,0,2.4,670.0,1000.0,0,1,0.887673930861
0,lt,down_cb,0,0,2.4,670.0,1000.0,0,1,0.887656016611
0,lt,up_ltothers,0,0,2.4,670.0,1000.0,0,1,0.896541623473
0,lt,down_ltothers,0,0,2.4,670.0,1000.0,0,1,0.878788323998
0,lt,up_statistic,0,0,2.4,670.0,1000.0,0,1,0.955819958884
0,lt,down_statistic,0,0,2.4,670.0,1000.0,0,1,0.819509988588
1,lt,central,0,0,2.4,20.0,30.0,0,1,1.00033760071
1,lt,up,0,0,2.4,20.0,30.0,0,1,1.11370431713
1,lt,down,0,0,2.4,20.0,30.0,0,1,0.88961940492
1,lt,up_jes,0,0,2.4,20.0,30.0,0,1,1.02186727524
1,lt,down_jes,0,0,2.4,20.0,30.0,0,1,0.978675886472
1,lt,up_gluonsplitting,0,0,2.4,20.0,30.0,0,1,1.00182974339
1,lt,down_gluonsplitting,0,0,2.4,20.0,30.0,0,1,0.99863755703
1,lt,up_bfragmentation,0,0,2.4,20.0,30.0,0,1,1.01843416691
1,lt,down_bfragmentation,0,0,2.4,20.0,30.0,0,1,0.975448668003
1,lt,up_cfragmentation,0,0,2.4,20.0,30.0,0,1,1.00033998489
1,lt,down_cfragmentation,0,0,2.4,20.0,30.0,0,1,1.02316629887
1,lt,up_dmux,0,0,2.4,20.0,30.0,0,1,1.00033998489
1,lt,down_dmux,0,0,2.4,20.0,30.0,0,1,1.00456988811
1,lt,up_ksl,0,0,2.4,20.0,30.0,0,1,0.999948203564
1,lt,down_ksl,0,0,2.4,20.0,30.0,0,1,1.00033998489
1,lt,up_cb,0,0,2.4,20.0,30.0,0,1,1.00166572782
1,lt,down_cb,0,0,2.4,20.0,30.0,0,1,0.999009473597
1,lt,up_ltothers,0,0,2.4,20.0,30.0,0,1,1.10037136078
1,lt,down_ltothers,0,0,2.4,20.0,30.0,0,1,0.900303840637
1,lt,up_statistic,0,0,2.4,20.0,30.0,0,1,1.01340937719
1,lt,down_statistic,0,0,2.4,20.0,30.0,0,1,0.987265824222
1,lt,central,0,0,2.4,30.0,50.0,0,1,0.983687281609
1,lt,up,0,0,2.4,30.0,50.0,0,1,1.1002591619
1,lt,down,0,0,2.4,30.0,50.0,0,1,0.870516109094
1,lt,up_jes,0,0,2.4,30.0,50.0,0,1,0.991003751755
1,lt,down_jes,0,0,2.4,30.0,50.0,0,1,0.968645084532
1,lt,up_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.988272964954
1,lt,down_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.979046821594
1,lt,up_bfragmentation,0,0,2.4,30.0,50.0,0,1,0.993921339512
1,lt,down_bfragmentation,0,0,2.4,30.0,50.0,0,1,0.975161671638
1,lt,up_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.983687996864
1,lt,down_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.987997055054
1,lt,up_dmux,0,0,2.4,30.0,50.0,0,1,0.983687996864
1,lt,down_dmux,0,0,2.4,30.0,50.0,0,1,0.982272446156
1,lt,up_ksl,0,0,2.4,30.0,50.0,0,1,0.984003841877
1,lt,down_ksl,0,0,2.4,30.0,50.0,0,1,0.983687996864
1,lt,up_cb,0,0,2.4,30.0,50.0,0,1,0.984094231906
1,lt,down_cb,0,0,2.4,30.0,50.0,0,1,0.983280331311
1,lt,up_ltothers,0,0,2.4,30.0,50.0,0,1,1.08205600977
1,lt,down_ltothers,0,0,2.4,30.0,50.0,0,1,0.885318553448
1,lt,up_statistic,0,0,2.4,30.0,50.0,0,1,0.992084941184
1,lt,down_statistic,0,0,2.4,30.0,50.0,0,1,0.975289622033
1,lt,central,0,0,2.4,50.0,70.0,0,1,1.01802170277
1,lt,up,0,0,2.4,50.0,70.0,0,1,1.14772962726
1,lt,down,0,0,2.4,50.0,70.0,0,1,0.892983367244
1,lt,up_jes,0,0,2.4,50.0,70.0,0,1,1.04808893486
1,lt,down_jes,0,0,2.4,50.0,70.0,0,1,1.01802170277
1,lt,up_gluonsplitting,0,0,2.4,50.0,70.0,0,1,1.02927947044
1,lt,down_gluonsplitting,0,0,2.4,50.0,70.0,0,1,1.00618624687
1,lt,up_bfragmentation,0,0,2.4,50.0,70.0,0,1,1.03151631355
1,lt,down_bfragmentation,0,0,2.4,50.0,70.0,0,1,1.00513553619
1,lt,up_cfragmentation,0,0,2.4,50.0,70.0,0,1,1.01802718639
1,lt,down_cfragmentation,0,0,2.4,50.0,70.0,0,1,1.02191627026
1,lt,up_dmux,0,0,2.4,50.0,70.0,0,1,1.01802718639
1,lt,down_dmux,0,0,2.4,50.0,70.0,0,1,1.01586675644
1,lt,up_ksl,0,0,2.4,50.0,70.0,0,1,1.01821172237
1,lt,down_ksl,0,0,2.4,50.0,70.0,0,1,1.01802718639
1,lt,up_cb,0,0,2.4,50.0,70.0,0,1,1.01821282169
1,lt,down_cb,0,0,2.4,50.0,70.0,0,1,1.01783058384
1,lt,up_ltothers,0,0,2.4,50.0,70.0,0,1,1.11982387304
1,lt,down_ltothers,0,0,2.4,50.0,70.0,0,1,0.91621953249
1,lt,up_statistic,0,0,2.4,50.0,70.0,0,1,1.02963875958
1,lt,down_statistic,0,0,2.4,50.0,70.0,0,1,1.00640464595
1,lt,central,0,0,2.4,70.0,100.0,0,1,0.9900598526
1,lt,up,0,0,2.4,70.0,100.0,0,1,1.06693995906
1,lt,down,0,0,2.4,70.0,100.0,0,1,0.917838591163
1,lt,up_jes,0,0,2.4,70.0,100.0,0,1,1.00016994866
1,lt,down_jes,0,0,2.4,70.0,100.0,0,1,0.986553880954
1,lt,up_gluonsplitting,0,0,2.4,70.0,100.0,0,1,1.00727140903
1,lt,down_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.970874965191
1,lt,up_bfragmentation,0,0,2.4,70.0,100.0,0,1,1.00293076038
1,lt,down_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.978413522243
1,lt,up_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.990062534809
1,lt,down_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.989529728889
1,lt,up_dmux,0,0,2.4,70.0,100.0,0,1,0.990062534809
1,lt,down_dmux,0,0,2.4,70.0,100.0,0,1,0.986532211304
1,lt,up_ksl,0,0,2.4,70.0,100.0,0,1,0.990227103233
1,lt,down_ksl,0,0,2.4,70.0,100.0,0,1,0.990062534809
1,lt,up_cb,0,0,2.4,70.0,100.0,0,1,0.990139808717
1,lt,down_cb,0,0,2.4,70.0,100.0,0,1,0.989979896483
1,lt,up_ltothers,0,0,2.4,70.0,100.0,0,1,1.03956284523
1,lt,down_ltothers,0,0,2.4,70.0,100.0,0,1,0.94055685997
1,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,1.00181538632
1,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,0.978304318876
1,lt,central,0,0,2.4,100.0,140.0,0,1,0.945457160473
1,lt,up,0,0,2.4,100.0,140.0,0,1,1.0188289028
1,lt,down,0,0,2.4,100.0,140.0,0,1,0.885466841247
1,lt,up_jes,0,0,2.4,100.0,140.0,0,1,0.950612843037
1,lt,down_jes,0,0,2.4,100.0,140.0,0,1,0.928548033498
1,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.958837985992
1,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.933861911297
1,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.991055488586
1,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.931090950966
1,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.945457100868
1,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.948843240738
